"pop","env","trait","value.mean","value.max","value.min","value.length"
1,"06A","oil",4.28553191489362,5.91,2.78,141
2,"06A","oil",4.74641221374046,6.36,2.87,131
3,"06A","oil",5.33585365853659,7.67,3.13,82
4,"06A","oil",4.17422222222222,5.86,2.71,90
5,"06A","oil",4.23418604651163,6.41,2.89,86
6,"06A","oil",4.79920792079208,6.62,3.3,101
7,"06A","oil",4.71619402985075,7.16,2.84,134
8,"06A","oil",4.89952830188679,6.98,3.36,106
9,"06A","oil",4.20302816901408,6.3,2.54,142
10,"06A","oil",4.60116438356164,6.75,2.87,146
11,"06A","oil",4.47352941176471,8.52,2.37,102
12,"06A","oil",4.46131944444444,6.43,2.95,144
13,"06A","oil",4.60722222222222,6.02,2.65,108
14,"06A","oil",4.0692817679558,6.37,2.8,181
15,"06A","oil",4.50145631067961,6.42,2.9,103
16,"06A","oil",4.1472602739726,6.6,2.46,146
18,"06A","oil",4.72168918918919,6.52,2.82,148
19,"06A","oil",3.94861445783133,6.13,2.5,166
20,"06A","oil",4.6938036809816,6.92,2.89,163
21,"06A","oil",4.27581395348837,6.83,3.23,129
22,"06A","oil",3.90230303030303,6.04,2.06,165
23,"06A","oil",4.99154639175258,6.48,3.33,97
24,"06A","oil",6.0618253968254,11.24,3.26,126
25,"06A","oil",4.79702898550725,9.12,3.06,138
26,"06A","oil",5.08054794520548,7.68,3.12,146
1,"06CL","oil",3.93173184357542,5.8,2.25,179
2,"06CL","oil",3.78719298245614,5.48,2.24,171
3,"06CL","oil",4.28892857142857,5.75,2.7,140
4,"06CL","oil",3.74445652173913,5.64,2.38,184
5,"06CL","oil",3.70715277777778,5.23,2.27,144
6,"06CL","oil",4.33037313432836,7.31,2.25,134
7,"06CL","oil",4.62617142857143,6.6,3.15,175
8,"06CL","oil",4.03220930232558,7.05,2.58,172
9,"06CL","oil",3.95699421965318,5.92,2.22,173
10,"06CL","oil",4.21957575757576,5.88,2.87,165
11,"06CL","oil",4.088,8.29,2.61,165
12,"06CL","oil",3.76344444444444,5.41,2.36,180
13,"06CL","oil",4.08573170731707,5.8,2.78,82
14,"06CL","oil",3.79924731182796,6.13,2.07,186
15,"06CL","oil",3.98590909090909,5.88,2.62,154
16,"06CL","oil",3.39959537572254,4.8,2.16,173
18,"06CL","oil",3.86432432432432,5.49,2.74,185
19,"06CL","oil",3.78261627906977,5.36,2.57,172
20,"06CL","oil",3.79551948051948,5.84,2.32,154
21,"06CL","oil",3.63841463414634,5.12,1.77,164
22,"06CL","oil",3.4165306122449,5.26,2.34,49
23,"06CL","oil",4.03784810126582,6.1,2.38,158
24,"06CL","oil",5.27113636363636,10.64,2.66,132
25,"06CL","oil",3.51236263736264,5.67,2.03,182
26,"06CL","oil",4.65438271604938,6.99,2.71,162
1,"06FL","oil",3.82314049586777,5.73,2.51,121
2,"06FL","oil",4.30590277777778,6.17,2.63,144
3,"06FL","oil",4.87993243243243,7.59,2.1,148
4,"06FL","oil",3.93790055248619,5.71,2.64,181
5,"06FL","oil",3.87852713178295,5.7,2.3,129
6,"06FL","oil",4.58279661016949,6.34,2.63,118
7,"06FL","oil",4.67878048780488,6.92,3,164
8,"06FL","oil",4.3435761589404,6.83,2.98,151
9,"06FL","oil",4.26613924050633,6.44,2.75,158
10,"06FL","oil",4.60046511627907,6.27,3.05,129
11,"06FL","oil",4.55720430107527,8.84,2.95,93
12,"06FL","oil",4.2172049689441,5.97,3.08,161
13,"06FL","oil",4.42801801801802,6.53,3.2,111
14,"06FL","oil",3.73606060606061,5.35,2.25,132
15,"06FL","oil",3.87139534883721,5.54,2.5,129
16,"06FL","oil",3.53529801324503,6.21,1.82,151
18,"06FL","oil",4.23048611111111,5.61,2.71,144
19,"06FL","oil",4.28146341463415,6.63,2.89,123
20,"06FL","oil",4.38237288135593,6.04,2.8,177
21,"06FL","oil",4.06139705882353,5.74,2.5,136
22,"06FL","oil",4.02328,6.22,2.47,125
23,"06FL","oil",4.43286764705882,6.15,2.11,136
24,"06FL","oil",6.02128571428571,11.99,3.16,70
25,"06FL","oil",3.89345323741007,7.07,2.37,139
26,"06FL","oil",5.0172,7.84,3.07,150
1,"06MO","oil",3.9266935483871,5.49,2.16,124
2,"06MO","oil",3.98284210526316,5.91,2.38,95
3,"06MO","oil",4.32240740740741,6.65,2.55,54
5,"06MO","oil",4.01415094339623,5.9,1.35,106
7,"06MO","oil",4.82122448979592,7.08,2.97,98
8,"06MO","oil",4.5416814159292,6.38,2.86,113
9,"06MO","oil",4.38084507042254,6.63,2.46,142
10,"06MO","oil",4.2644,5.35,2.75,75
12,"06MO","oil",3.76903225806452,5.91,1.8,93
13,"06MO","oil",4.30865853658537,7.29,2.69,82
14,"06MO","oil",3.6428813559322,5.57,1.82,118
16,"06MO","oil",3.45109489051095,5.51,1.85,137
22,"06MO","oil",3.62677631578947,5.19,2.29,152
23,"06MO","oil",4.16378947368421,6.38,2.5,95
25,"06MO","oil",3.74842857142857,5.87,2.12,70
26,"06MO","oil",4.78685185185185,7.87,3.1,108
1,"06PR","oil",4.01898734177215,5.45,2.4,158
2,"06PR","oil",4.45862595419847,7.73,2.2,131
3,"06PR","oil",4.79110294117647,7.05,3.27,136
4,"06PR","oil",3.96918238993711,5.67,2.79,159
5,"06PR","oil",4.00605504587156,5.73,2.78,109
6,"06PR","oil",4.5288961038961,6.81,2.54,154
7,"06PR","oil",4.88752941176471,7.03,2.74,170
8,"06PR","oil",4.50150793650794,6.41,3.34,126
9,"06PR","oil",4.34115151515152,6.03,2.7,165
10,"06PR","oil",4.63579439252336,6.15,3.12,107
11,"06PR","oil",4.04547169811321,5.91,2.47,53
12,"06PR","oil",4.0204,5.82,2.15,150
13,"06PR","oil",4.32367088607595,6.33,2.92,79
14,"06PR","oil",3.85325714285714,6.69,2.39,175
15,"06PR","oil",4.02881720430108,5.87,2.56,93
16,"06PR","oil",3.60416666666667,5.24,2.27,144
18,"06PR","oil",4.21063492063492,6.19,2.89,126
19,"06PR","oil",4.10677165354331,6.18,2.67,127
20,"06PR","oil",4.51574257425743,6.91,3.26,101
21,"06PR","oil",4.16401515151515,5.56,2.57,132
22,"06PR","oil",3.78153333333333,6.46,2.47,150
23,"06PR","oil",4.35646017699115,6.3,2.48,113
24,"06PR","oil",5.33875,8.24,2.84,40
25,"06PR","oil",4.00285714285714,5.96,2.18,133
26,"06PR","oil",4.91700787401575,6.91,3.02,127
1,"07A","oil",4.14057142857143,5.94,2.35,140
2,"07A","oil",4.4044,6.15,3.07,125
3,"07A","oil",5.01378378378378,7.17,3.08,111
4,"07A","oil",4.5162,6.99,2.84,150
5,"07A","oil",3.9867619047619,6.1,2.69,105
6,"07A","oil",4.58161290322581,6.48,2.54,124
7,"07A","oil",5.04962962962963,7.91,3.35,135
8,"07A","oil",4.68490566037736,7.14,3.19,106
9,"07A","oil",4.16933333333333,5.69,2.47,135
10,"07A","oil",4.73902912621359,7.83,3.05,103
11,"07A","oil",4.45637931034483,9.23,2.33,116
12,"07A","oil",4.34965217391304,6.19,2.9,115
13,"07A","oil",4.60404494382022,6.44,3,89
14,"07A","oil",3.68586956521739,5.45,2.25,138
15,"07A","oil",4.1706015037594,6.56,2.73,133
16,"07A","oil",3.60758389261745,5.76,2.21,149
18,"07A","oil",4.68836206896552,6.28,2.92,116
19,"07A","oil",4.17902597402597,6.4,2.92,154
20,"07A","oil",4.63634920634921,6.77,2.81,126
21,"07A","oil",4.20869230769231,5.78,2.8,130
22,"07A","oil",3.99415492957746,5.74,2.67,142
23,"07A","oil",4.72328571428571,6.66,2.71,140
24,"07A","oil",6.09428571428571,12.27,3.09,105
25,"07A","oil",4.21756944444444,8.24,2.17,144
26,"07A","oil",4.77238938053097,8.29,2.98,113
1,"07MO","oil",4.1306,5.74,3.01,50
2,"07MO","oil",4.4112,7.66,2.21,50
3,"07MO","oil",4.38452380952381,6.04,3.11,42
4,"07MO","oil",3.88331550802139,5.51,2.18,187
5,"07MO","oil",3.93829787234043,5.4,2.98,47
6,"07MO","oil",4.42086419753086,6.04,2.79,162
7,"07MO","oil",4.69195652173913,7.1,3.52,46
8,"07MO","oil",4.37869565217391,6.37,3.26,46
9,"07MO","oil",4.16468085106383,5.66,3.03,47
10,"07MO","oil",4.39795918367347,5.63,2.84,49
11,"07MO","oil",4.16011834319527,8.13,2.55,169
12,"07MO","oil",3.9672,5.16,3.04,50
13,"07MO","oil",4.0892,5.36,2.9,25
14,"07MO","oil",3.6864,5.02,2.58,50
15,"07MO","oil",4.00727272727273,7.42,2.16,143
16,"07MO","oil",3.31196078431373,4.24,2.31,51
18,"07MO","oil",4.09,5.86,2.83,167
19,"07MO","oil",3.97533707865169,5.88,2.48,178
20,"07MO","oil",4.17680722891566,5.94,2.24,166
21,"07MO","oil",3.99232044198895,5.43,2.61,181
22,"07MO","oil",3.83833333333333,5.93,2.52,54
23,"07MO","oil",4.41666666666667,5.73,2.76,45
24,"07MO","oil",5.58365853658537,10.18,2.97,164
25,"07MO","oil",3.8584,6.15,1.98,50
26,"07MO","oil",4.67229166666667,7.06,3.25,48
1,"06A","protein",12.6069503546099,16.38,8.3,141
2,"06A","protein",12.7369465648855,18.32,8.6,131
3,"06A","protein",13.9939024390244,17.7,10.33,82
4,"06A","protein",13.5397777777778,17.77,9.47,90
5,"06A","protein",12.6551162790698,16.84,7.47,86
6,"06A","protein",12.9086138613861,16.96,9.44,101
7,"06A","protein",13.8034328358209,17.41,10.38,134
8,"06A","protein",14.1743396226415,18.63,9.87,106
9,"06A","protein",13.6635211267606,18.36,9.45,142
10,"06A","protein",13.0534246575342,16.98,9.76,146
11,"06A","protein",13.9382352941176,18.27,9.9,102
12,"06A","protein",13.0394444444444,17.46,9.72,144
13,"06A","protein",13.774537037037,17.47,9.73,108
14,"06A","protein",12.8197237569061,17.09,8.77,181
15,"06A","protein",12.7716504854369,17.2,9.1,103
16,"06A","protein",12.6041095890411,17.18,8.91,146
18,"06A","protein",13.7133108108108,20.23,9.46,148
19,"06A","protein",13.1187951807229,18.37,8.75,166
20,"06A","protein",13.4724539877301,19.69,8.15,163
21,"06A","protein",12.7574418604651,16.63,8.79,129
22,"06A","protein",13.4412727272727,18.36,9.54,165
23,"06A","protein",12.6901030927835,16.54,6.84,97
24,"06A","protein",13.3686507936508,19.58,8.4,126
25,"06A","protein",12.8839855072464,19.64,8.97,138
26,"06A","protein",14.0404794520548,18.01,9.19,146
1,"06CL","protein",13.566312849162,17.58,9.62,179
2,"06CL","protein",13.3461403508772,17.62,7.94,171
3,"06CL","protein",14.5692857142857,19.49,10.16,140
4,"06CL","protein",14.659347826087,17.67,11.67,184
5,"06CL","protein",13.818125,18.39,9.59,144
6,"06CL","protein",14.2161194029851,17.38,9.34,134
7,"06CL","protein",13.7684571428571,17.55,10.41,175
8,"06CL","protein",14.6977906976744,19.5,10.69,172
9,"06CL","protein",14.108901734104,18.86,11.31,173
10,"06CL","protein",13.8671515151515,17.61,10.81,165
11,"06CL","protein",14.1585454545455,19.38,11.05,165
12,"06CL","protein",13.3501666666667,18.58,9.85,180
13,"06CL","protein",13.8912195121951,18.75,10.85,82
14,"06CL","protein",13.1854838709677,18.52,9.34,186
15,"06CL","protein",13.6531818181818,17.64,10.2,154
16,"06CL","protein",13.4973410404624,16.97,9.14,173
18,"06CL","protein",13.7982162162162,16.73,10.39,185
19,"06CL","protein",13.6125,18.54,10.42,172
20,"06CL","protein",14.0272077922078,18.64,10.3,154
21,"06CL","protein",13.8544512195122,17.63,9.29,164
22,"06CL","protein",14.6151020408163,18.34,11.56,49
23,"06CL","protein",15.0551898734177,20.59,10.03,158
24,"06CL","protein",15.2841666666667,19.99,11.43,132
25,"06CL","protein",13.8906043956044,21.56,9.43,182
26,"06CL","protein",15.4232098765432,21.75,10.8,162
1,"06FL","protein",13.2844628099174,16.75,10.3,121
2,"06FL","protein",13.1639583333333,18.45,9.21,144
3,"06FL","protein",14.9014864864865,19.46,10.89,148
4,"06FL","protein",14.3328729281768,17.72,11.5,181
5,"06FL","protein",13.3441085271318,17.31,8.59,129
6,"06FL","protein",13.304406779661,17.57,9.3,118
7,"06FL","protein",14.5057317073171,18.06,11.28,164
8,"06FL","protein",14.1291390728477,18.45,9.72,151
9,"06FL","protein",14.2556329113924,18.81,9.51,158
10,"06FL","protein",14.1503875968992,17.16,11.17,129
11,"06FL","protein",14.9269892473118,18.62,11.63,93
12,"06FL","protein",13.3007453416149,17.7,8.87,161
13,"06FL","protein",13.9262162162162,17.5,10.4,111
14,"06FL","protein",12.2003787878788,17.57,9.2,132
15,"06FL","protein",13.5357364341085,18.21,7.89,129
16,"06FL","protein",13.096357615894,17.44,8.85,151
18,"06FL","protein",13.4448611111111,16.65,8.99,144
19,"06FL","protein",14.0534146341463,18.77,10.3,123
20,"06FL","protein",14.2473446327684,18.39,10.18,177
21,"06FL","protein",13.6166911764706,18.41,9.53,136
22,"06FL","protein",13.97712,18.48,10.16,125
23,"06FL","protein",13.1240441176471,17.52,9.23,136
24,"06FL","protein",15.5218571428571,20.74,11.23,70
25,"06FL","protein",12.7228057553957,18.99,7.33,139
26,"06FL","protein",13.9984666666667,19.75,8.22,150
1,"06MO","protein",13.3847580645161,16.99,10.22,124
2,"06MO","protein",14.3127368421053,19.23,9.84,95
3,"06MO","protein",15.1505555555556,17.79,12.44,54
5,"06MO","protein",13.9940566037736,18.53,11.2,106
7,"06MO","protein",14.4813265306122,18.8,12.15,98
8,"06MO","protein",15.0230088495575,19.52,12.06,113
9,"06MO","protein",14.9642957746479,18.85,12.07,142
10,"06MO","protein",14.3106666666667,17.31,10.99,75
12,"06MO","protein",13.4974193548387,16.47,10.48,93
13,"06MO","protein",14.7813414634146,18.88,11.22,82
14,"06MO","protein",14.3757627118644,18.88,10.13,118
16,"06MO","protein",13.7481751824818,18.53,10.33,137
22,"06MO","protein",14.7496710526316,18.72,11.77,152
23,"06MO","protein",14.8949473684211,19.32,10.78,95
25,"06MO","protein",14.7618571428571,18.12,10.89,70
26,"06MO","protein",15.9456481481481,19.42,11.72,108
1,"06PR","protein",12.3487974683544,16.78,8.99,158
2,"06PR","protein",12.6548091603053,18.37,8.4,131
3,"06PR","protein",14.3326470588235,18.74,10.93,136
4,"06PR","protein",13.2396855345912,16.83,9.65,159
5,"06PR","protein",12.4846788990826,15.51,9.09,109
6,"06PR","protein",12.6797402597403,16.63,8.93,154
7,"06PR","protein",12.399,16.19,8.49,170
8,"06PR","protein",13.3199206349206,17.71,9.23,126
9,"06PR","protein",13.101696969697,16.96,8.82,165
10,"06PR","protein",12.9985046728972,16.82,9.35,107
11,"06PR","protein",14.0756603773585,19.42,10.77,53
12,"06PR","protein",12.112,17.41,8.75,150
13,"06PR","protein",13.1830379746835,17.63,9.92,79
14,"06PR","protein",12.1688571428571,17.16,8.26,175
15,"06PR","protein",12.5211827956989,16.86,8.69,93
16,"06PR","protein",11.77125,16.47,8.22,144
18,"06PR","protein",12.381746031746,16.36,9.02,126
19,"06PR","protein",12.7216535433071,16.49,9.09,127
20,"06PR","protein",13.1008910891089,16.97,8.66,101
21,"06PR","protein",12.8837878787879,16.93,9.46,132
22,"06PR","protein",13.3945333333333,16.57,9.5,150
23,"06PR","protein",13.1844247787611,19.23,8.88,113
24,"06PR","protein",14.34575,17.86,10.52,40
25,"06PR","protein",12.9136842105263,17.49,8.86,133
26,"06PR","protein",14.2396062992126,19.98,9.15,127
1,"07A","protein",12.9168571428571,16.08,8.55,140
2,"07A","protein",12.42264,17.8,7.37,125
3,"07A","protein",14.5183783783784,17.85,10.32,111
4,"07A","protein",14.0803333333333,17.32,8.59,150
5,"07A","protein",12.914,16.66,10.05,105
6,"07A","protein",13.211935483871,19,9.58,124
7,"07A","protein",13.2593333333333,16.48,8.12,135
8,"07A","protein",13.811320754717,17.48,9.54,106
9,"07A","protein",13.9091851851852,18.29,9.78,135
10,"07A","protein",13.0225242718447,16.2,9.88,103
11,"07A","protein",13.4911206896552,17.73,10.6,116
12,"07A","protein",13.272347826087,17.01,9.3,115
13,"07A","protein",13.9688764044944,17.95,10.55,89
14,"07A","protein",12.6897101449275,19.53,8.83,138
15,"07A","protein",13.0759398496241,16.51,8.6,133
16,"07A","protein",12.7669798657718,16.1,8.91,149
18,"07A","protein",13.2901724137931,17.41,10.06,116
19,"07A","protein",13.0327272727273,16.72,8.06,154
20,"07A","protein",13.9336507936508,17.85,9.56,126
21,"07A","protein",13.3662307692308,16.43,9.49,130
22,"07A","protein",13.6914084507042,16.75,10.18,142
23,"07A","protein",13.672,18,9.7,140
24,"07A","protein",14.3484761904762,18.62,9.24,105
25,"07A","protein",13.391875,19.78,9.33,144
26,"07A","protein",14.556017699115,18.77,10.3,113
1,"07MO","protein",12.793,15.1,10.28,50
2,"07MO","protein",13.236,17.21,9.66,50
3,"07MO","protein",13.7271428571429,16.7,11.74,42
4,"07MO","protein",13.5139037433155,18.2,10.7,187
5,"07MO","protein",12.781914893617,15.93,9.57,47
6,"07MO","protein",13.6930864197531,18.52,10.45,162
7,"07MO","protein",13.7471739130435,16.61,11.39,46
8,"07MO","protein",14.0528260869565,19.63,9.67,46
9,"07MO","protein",13.8695744680851,17.63,10.5,47
10,"07MO","protein",13.3814285714286,16.33,11.21,49
11,"07MO","protein",13.8405917159763,19.33,10.8,169
12,"07MO","protein",12.8056,16.83,10.26,50
13,"07MO","protein",13.2236,16.08,9.59,25
14,"07MO","protein",12.9236,15.14,10.79,50
15,"07MO","protein",12.7055944055944,19.15,9.64,143
16,"07MO","protein",12.5466666666667,16.74,9.29,51
18,"07MO","protein",13.004371257485,16.6,9.97,167
19,"07MO","protein",13.0633707865169,17.55,9.75,178
20,"07MO","protein",13.5501807228916,18,9.92,166
21,"07MO","protein",12.8252486187845,16.57,9.27,181
22,"07MO","protein",13.5818518518519,21.72,10.89,54
23,"07MO","protein",13.2466666666667,16.95,10.89,45
24,"07MO","protein",14.4541463414634,19.7,9.79,164
25,"07MO","protein",13.738,17.8,10.81,50
26,"07MO","protein",14.4116666666667,17.37,11.88,48
1,"06A","silk",94.8032786885246,108,85,183
2,"06A","silk",99.1550802139037,121,88,187
3,"06A","silk",105.721518987342,125,91,158
4,"06A","silk",103.765100671141,124,88,149
5,"06A","silk",100.68345323741,109,87,139
6,"06A","silk",96.6918604651163,124,59,172
7,"06A","silk",96.4879518072289,108,62,166
8,"06A","silk",106.151515151515,124,94,165
9,"06A","silk",102.148936170213,117,90,188
10,"06A","silk",90.6994535519126,107,82,183
11,"06A","silk",89.1657142857143,119,80,175
12,"06A","silk",100.450549450549,138,84,182
13,"06A","silk",96.140625,107,86,128
14,"06A","silk",94.3538461538461,109,86,195
15,"06A","silk",100.063953488372,121,87,172
16,"06A","silk",95.3263157894737,114,84,190
18,"06A","silk",100.794736842105,116,85,190
19,"06A","silk",89,100,80,194
20,"06A","silk",98.6349206349206,133,84,189
21,"06A","silk",97.0621468926554,113,85,177
22,"06A","silk",91.4278350515464,104,84,194
23,"06A","silk",99.8988095238095,123,64,168
24,"06A","silk",87.5521472392638,105,80,163
25,"06A","silk",101.31550802139,138,88,187
26,"06A","silk",100.021739130435,115,85,184
1,"06IL","silk",78.0459183673469,88,72,196
2,"06IL","silk",83.178947368421,94,63,190
3,"06IL","silk",86.6989247311828,108,55,186
4,"06IL","silk",87.5955056179775,96,77,178
5,"06IL","silk",86.578313253012,114,55,166
6,"06IL","silk",84.3928571428571,111,55,196
7,"06IL","silk",84.3544973544974,94,74,189
8,"06IL","silk",90.0229007633588,94,83,131
9,"06IL","silk",83.6774193548387,94,77,186
10,"06IL","silk",82.1099476439791,94,61,191
11,"06IL","silk",74.9481865284974,82,67,193
12,"06IL","silk",85.9322033898305,94,55,177
13,"06IL","silk",86.7829457364341,95,78,129
14,"06IL","silk",83.0357142857143,92,68,196
15,"06IL","silk",84.3439153439153,94,59,189
16,"06IL","silk",81.4183673469388,111,75,196
18,"06IL","silk",86.7244897959184,96,71,196
19,"06IL","silk",73.9035532994924,83,71,197
20,"06IL","silk",86.1833333333333,94,77,180
21,"06IL","silk",81.8677248677249,94,77,189
22,"06IL","silk",78,84,71,157
23,"06IL","silk",84.159793814433,95,75,194
24,"06IL","silk",73.9005235602094,83,67,191
25,"06IL","silk",84.3968253968254,109,55,189
26,"06IL","silk",87.4656084656085,96,78,189
1,"06MO","silk",69.5934065934066,81,61,182
2,"06MO","silk",71.3297297297297,82,63,185
3,"06MO","silk",73.5028901734104,85,61,173
5,"06MO","silk",73.3563829787234,88,62,188
7,"06MO","silk",73.1336898395722,86,62,187
8,"06MO","silk",75.4587628865979,88,68,194
9,"06MO","silk",73.7604166666667,85,65,192
10,"06MO","silk",68.6559139784946,80,60,186
12,"06MO","silk",72.9247311827957,86,63,186
13,"06MO","silk",71.3153846153846,81,61,130
14,"06MO","silk",71.880829015544,92,63,193
16,"06MO","silk",71.8762886597938,82,65,194
22,"06MO","silk",66.0578947368421,78,60,190
23,"06MO","silk",70.8882352941176,83,62,170
25,"06MO","silk",71.1684782608696,84,63,184
26,"06MO","silk",71.9368421052632,84,63,190
1,"07A","silk",81.5867346938775,92,75,196
2,"07A","silk",85.0050505050505,98,76,198
3,"07A","silk",90.3865979381443,108,78,194
4,"07A","silk",90.3969849246231,108,79,199
5,"07A","silk",90.2565445026178,107,80,191
6,"07A","silk",86.04,106,77,200
7,"07A","silk",88.286432160804,108,79,199
8,"07A","silk",93.0253807106599,107,82,197
9,"07A","silk",89.0829015544041,98,82,193
10,"07A","silk",82.1025641025641,90,73,195
11,"07A","silk",78.3636363636364,92,70,198
12,"07A","silk",91.7908163265306,110,80,196
13,"07A","silk",86.2313432835821,101,75,134
14,"07A","silk",84.713567839196,99,76,199
